Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1710171157.055836,4469.230957,4119.487305,4311.794922,4.0,4.0,4.0,41.666668,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.45105,59.674648,5.726278,7.785241,1.460469,18.038816,3.689633,3.419548,1.708222,0.793944,184.397751,27.792665,2.934847,2.597205,0.633814,-1.0
1710170975.504238,4316.922852,4202.563965,4256.922852,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.252761,4.114133,2.708584,4.088907,2.823008,5.376987,4.280905,1.490145,1.030635,0.719608,12.016282,5.581328,1.232436,1.67605,0.699691,1.0
1710171165.558252,4219.487305,4112.307617,4187.692383,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.554722,4.891311,2.371687,2.673774,2.886864,7.124604,4.72365,0.801231,0.404341,0.533598,14.253257,3.802675,1.451542,0.938255,0.748836,0.0
1710170845.092174,4274.871582,4191.282227,4294.358887,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.296201,3.475341,1.673486,2.928156,2.842381,5.867557,2.574591,1.447307,0.594303,0.448801,5.472359,3.276345,1.423024,0.761617,0.615722,1.0
1710170766.944965,4402.563965,4241.538574,4325.128418,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023883,4.506259,3.319215,1.687547,1.410004,3.769536,2.030435,2.584574,0.775919,1.267721,2.226314,4.998666,2.141342,0.911052,0.745251,-1.0
1710170784.950082,4461.538574,4160.512695,4255.384766,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.798065,31.553505,7.04478,2.366782,3.918906,49.239891,9.403066,2.787037,2.05557,1.032095,73.236504,18.95616,3.785752,1.583766,1.056162,1.0
1710170700.676131,4347.179688,4217.436035,4295.384766,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.924906,8.731867,3.771149,2.598469,1.147955,4.482032,5.9942,2.150578,0.979039,0.671155,17.493816,4.39083,1.993325,1.672792,0.612913,1.0
1710170857.970835,4333.846191,4167.179688,4272.307617,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.162689,31.133757,1.448889,4.347916,4.387937,12.975634,7.558207,0.832541,0.73417,0.85992,28.24579,16.917309,0.577613,2.590596,0.824876,1.0
1710170816.459037,4801.538574,4184.102539,4276.922852,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.270973,2.936605,3.297887,3.457511,1.669265,14.647435,2.621836,1.953115,0.354884,0.855302,24.204449,1.60866,2.037121,0.863422,0.820854,0.0
1710171048.900097,4357.436035,4206.153809,4298.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1689,18.033266,2.114639,2.383229,2.886127,6.163906,5.022838,2.792118,1.293837,0.925483,40.312,13.505364,2.112859,1.611154,0.980864,-1.0
1710170839.840682,4367.179688,4132.307617,4235.897461,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.714714,18.651009,4.164281,3.860519,4.737706,13.06686,10.560658,1.751029,0.652519,0.637941,21.226076,13.993579,3.00783,1.132236,0.659361,-1.0
1710170859.22119,4354.358887,4189.230957,4310.256348,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.107397,2.866775,2.404461,3.659526,3.834543,21.176491,2.167295,1.391906,1.294904,0.852862,29.922152,2.904269,1.979773,0.883193,1.015586,1.0
1710171159.806617,4347.179688,4311.794922,4335.384766,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.862946,26.651888,3.953539,2.417617,4.8616,6.361866,2.19404,2.05562,1.280115,0.587769,116.924294,15.709203,1.920779,1.50309,0.767119,0.0
1710170830.463017,4300.0,4263.077148,4382.05127,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.199341,8.902126,1.268787,2.7958,2.146758,58.539425,1.442844,1.736659,1.493804,0.968852,93.231071,4.238918,1.27788,1.645267,0.697593,1.0
1710170945.745781,4398.974121,4183.589844,4291.794922,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.330323,3.197946,3.859756,2.169879,2.429388,2.978582,2.170254,1.217467,0.758283,0.675673,3.664869,3.683256,2.307303,1.207919,1.053607,1.0
1710171060.903509,4335.384766,4146.153809,4234.871582,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.070053,51.823261,4.261304,2.548918,3.777966,9.850623,3.736246,1.938335,3.204466,1.043322,78.852417,25.867178,2.280627,1.581225,0.62372,1.0
1710170480.988695,4301.025879,4168.717773,4245.641113,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.626472,8.519176,7.184848,2.391895,2.669918,12.192547,3.457228,2.407595,2.711957,1.10279,59.487564,2.592489,2.059827,2.259556,1.066467,0.0
1710170851.343951,4271.794922,4041.025635,4124.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.801873,3.364901,2.117641,3.207427,6.246185,9.02446,2.385261,1.244936,0.831093,0.623861,10.983252,4.71163,0.871709,1.086689,0.980371,1.0
1710170581.517265,4293.846191,4206.666504,4258.461426,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.546799,11.522388,4.015719,3.451602,3.207096,24.384981,5.532376,1.229816,1.512586,0.865031,66.239082,12.306927,2.570785,1.634906,1.070657,1.0
1710170862.972256,4309.230957,4164.615234,4214.358887,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.505966,13.547144,4.358278,6.914052,3.691141,6.897279,3.899411,2.367013,1.962568,0.834944,22.939756,8.076973,2.997774,1.873249,1.082041,1.0
1710170807.706549,4393.846191,4199.487305,4278.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.544666,5.344016,3.030033,3.614044,2.491166,15.863972,6.018202,4.056934,1.819806,0.945531,45.946926,4.63572,3.94043,1.855191,0.941742,1.0
1710171026.018594,4354.871582,4262.563965,4375.897461,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.96944,22.638371,4.011208,6.330584,2.866548,8.814403,2.306401,1.740559,0.839586,0.994528,47.467865,14.938219,2.282023,1.418414,1.362105,-1.0
1710171161.932222,4188.717773,4113.846191,4222.05127,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.759521,32.077511,9.242913,3.459227,2.973348,4.00585,2.561047,0.572636,0.71272,0.813769,133.813965,8.353529,6.193284,1.564145,0.687609,0.0
1710171011.264401,4473.846191,4332.307617,4467.692383,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.737407,13.290268,1.971589,6.274982,3.920382,10.079412,8.896025,0.908258,1.254773,0.80215,10.567183,13.901594,1.432902,1.700175,1.255013,0.0
1710170709.303583,4390.769043,4203.077148,4292.820313,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.440144,2.259892,1.971538,1.872229,1.255016,50.996635,1.792675,2.389921,2.08688,1.003916,53.169788,1.432675,2.201792,2.243207,1.185916,-1.0
1710170690.923359,4294.871582,4108.717773,4190.256348,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.942707,2.298348,3.691423,3.702286,2.644021,5.629453,4.265839,1.249393,1.226197,0.751084,9.234257,3.554532,2.450103,1.352002,0.795559,-1.0
1710170806.081087,4326.153809,4203.589844,4288.205078,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.67614,8.651826,2.512924,3.108919,1.66009,20.94006,3.187789,1.868633,1.473199,0.452483,63.646702,8.400196,1.924626,1.914366,0.692239,1.0
1710171162.80747,4279.487305,4113.333496,4141.538574,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.496086,3.13933,1.777556,3.144576,2.755991,3.894688,1.588366,1.749399,1.130516,0.911627,9.266006,1.47219,1.840703,1.11406,0.631687,0.0
1710171012.639792,4191.794922,4060.512939,4170.256348,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.611978,2.590664,1.659103,4.311929,3.321784,4.456294,2.584414,1.787886,0.749251,0.562448,4.815119,2.42877,1.635775,0.63678,0.839244,0.0
1710170493.867355,4321.538574,4120.512695,4243.589844,4.0,4.0,4.0,41.666668,16.666666,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.669288,3.667379,2.711112,2.395056,4.924196,4.117972,6.004383,1.38937,1.411546,1.257108,5.364589,3.714087,2.314906,2.205961,1.146597,0.0
1710170693.799177,4516.410156,4227.692383,4480.512695,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.778809,62.680962,10.986156,4.840243,1.450014,10.981414,3.322466,1.434707,0.921141,0.59181,131.427429,23.719364,3.72356,2.253932,0.549541,-1.0
1710170795.453067,4407.692383,4281.025879,4436.922852,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98645,3.910491,2.422133,3.130425,2.111894,13.323548,2.36161,2.435944,1.389208,0.614812,19.237299,4.098855,2.499351,0.697608,0.776507,-1.0
1710170828.087342,4297.436035,4197.436035,4287.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.683105,21.751362,8.44019,8.346998,4.690942,14.467872,5.063968,0.810322,1.677045,1.76232,63.077637,17.557131,2.44087,2.373759,1.382666,0.0
1710171160.556831,4322.563965,4259.487305,4366.666504,4.0,4.0,4.0,41.666668,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.223915,20.77902,3.64129,4.195986,3.674964,5.149464,4.981962,1.860909,0.911929,0.723324,38.613659,10.722336,3.457834,1.017142,0.812838,0.0
1710170830.588052,4316.922852,4314.871582,4405.641113,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.303062,13.001102,1.388457,2.923346,1.760331,45.391224,2.337595,1.813422,1.643727,0.960974,94.749443,6.407062,1.252447,1.815585,0.788977,1.0
1710170799.579239,4281.025879,4147.692383,4255.897461,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.004261,11.592249,5.973641,3.950422,1.640541,9.678725,2.762143,2.148751,1.143671,0.543855,37.878319,8.87405,4.084467,1.410029,0.714306,0.0
1710171056.902372,4368.205078,4235.897461,4351.282227,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.598816,36.752216,7.328887,4.426114,5.212967,15.226795,3.54438,4.798358,1.745196,0.704827,121.830658,19.632879,4.8918,1.220093,0.569237,-1.0
1710170936.743222,4447.179688,4210.769043,4284.615234,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.447083,56.884796,14.110196,5.699396,3.125197,7.734644,11.131841,2.810777,2.282671,0.935781,192.479111,45.669872,9.383253,1.353054,0.888487,-1.0
1710170778.948376,4363.077148,4217.94873,4368.205078,4.0,4.0,4.0,50.0,8.333333,1.0,4.0,2.0,0.0,,,-1.55329,3.419833,1.0,0.429584,0.365211,-0.645581,1.696352,1.0,0.499191,10.351905,2.915934,17.679368,0.394594,1.0,0.343334,-0.112056,-0.401926,0.460431,1.0,0.325147,0.601193,-0.488093,2.923955,1.0,0.482732,6.144472,-22.143722,35.731671,1.0,0.30642,0.528715,0.482077,0.626376,6.433097,4.622496,3.912748,4.700244,16.480307,4.196646,2.897381,0.559069,1.033794,0.504251,3.186867,3.462958,0.664177,1.688081,1.331737,1.0
1710170994.259568,4145.128418,4147.692383,4248.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.595039,7.808976,2.819256,5.433519,3.877726,16.121326,4.502376,5.038266,1.60161,0.634189,30.875612,2.098105,4.044882,1.737995,0.8497,-1.0
1710171045.524138,4434.358887,4193.846191,4255.384766,4.0,4.0,4.0,66.666664,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49852,4.408198,3.002961,2.455935,3.524307,25.416567,5.138002,1.374043,0.948291,0.628266,36.657162,6.781261,1.687281,0.535794,0.654715,-1.0
1710171168.309034,4323.589844,4203.589844,4312.307617,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46155,3.924303,4.953545,4.126931,4.302033,5.359599,3.66996,1.860987,2.449777,1.25496,8.805035,3.207086,2.78584,1.736994,1.952477,0.0
1710170788.07597,4382.563965,4187.179688,4272.307617,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.919689,2.683068,4.505302,4.519739,4.453034,13.600189,3.082421,2.016007,1.158523,0.811339,21.805029,3.382283,1.131727,1.419314,0.73322,1.0
1710170699.550811,4370.769043,4205.128418,4300.512695,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.424423,14.3881,3.172142,2.066103,2.595987,8.64002,2.596328,0.842498,1.443089,0.433338,69.656281,8.036363,1.787918,1.428833,0.653011,0.0
1710171166.433501,4370.256348,4118.974121,4192.820313,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.155434,3.558105,3.603813,1.925631,1.46236,8.093371,3.610647,2.318605,1.083301,0.491182,10.672587,2.514738,1.253497,0.978152,0.574448,0.0
1710170716.805715,4362.05127,4220.512695,4327.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.479747,11.528747,2.755982,1.818203,2.084214,15.478063,7.231523,3.452651,1.369666,0.485706,13.631635,12.236693,3.884434,1.462927,0.397095,0.0
1710170212.787471,4356.410156,4207.179688,4304.102539,4.0,4.0,4.0,41.666668,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.140547,0.974667,1.098575,1.221447,1.044663,7.08008,4.754404,3.523677,1.321671,1.150472,6.44787,1.600572,2.100424,1.181892,0.802174,0.0
1710170798.829026,4348.205078,4165.128418,4211.794922,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.641181,2.586193,3.730743,3.975881,2.755638,6.865085,2.566946,2.086382,0.602567,0.368832,12.511954,2.115936,1.809995,1.391206,0.633183,0.0
1710170785.325189,4398.461426,4136.410156,4217.94873,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.737507,26.038645,3.89276,2.493158,4.403073,26.13262,8.011606,1.461146,1.219115,1.018401,45.719704,16.571287,1.989717,0.9947,1.273779,1.0
1710170729.059198,4386.153809,4257.94873,4315.897461,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.871353,16.753448,5.317706,6.882247,4.223948,28.390177,20.108381,9.292415,3.706513,1.365474,47.667892,18.861855,5.761186,3.049189,1.176793,0.0
1710170945.870816,4262.563965,4156.922852,4183.589844,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.063807,4.164253,3.406726,2.166168,2.21773,3.441486,2.264341,1.221163,0.844187,0.707757,3.995182,4.203932,1.960629,1.39515,0.913107,1.0
1710170936.618187,4453.846191,4140.0,4262.563965,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.667084,56.390316,13.988334,5.384346,2.807417,6.822059,11.357327,2.640357,2.154559,0.971829,181.845596,46.675621,9.213675,1.313711,0.824579,-1.0
1710170961.375223,4452.820313,4145.128418,4232.820313,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.729775,3.247015,1.86097,2.614827,2.422852,3.342345,2.215421,1.208319,0.949813,0.83437,9.090877,3.186455,2.936047,1.104729,0.895286,-1.0
1710170954.248197,4184.615234,4105.641113,4181.538574,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.023254,12.305477,5.028077,4.192045,3.401016,4.608687,2.510265,0.918298,1.152192,0.651571,15.103097,2.167911,3.20506,1.535721,0.644493,1.0
1710170830.838123,4389.743652,4264.615234,4366.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.134048,35.727322,2.623283,4.296165,1.538855,28.964418,6.306161,2.452191,1.91721,0.834485,138.235077,18.33699,1.680018,2.489266,0.9802,1.0
1710170580.767052,4401.538574,4304.102539,4351.794922,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.762146,21.956438,10.069566,2.683489,1.53505,6.712284,5.960176,3.560109,0.984199,0.862585,133.103531,13.593519,3.904715,1.229664,0.587923,1.0
1710170849.468418,4412.307617,4292.307617,4403.589844,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.688483,1.937523,2.321459,3.972513,5.258808,7.536658,3.195848,1.051521,1.192489,0.552374,6.215915,1.407935,1.149611,1.327991,0.906513,1.0
1710171014.015183,4317.436035,4170.769043,4252.820313,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.186606,1.482739,1.827987,2.938352,3.989362,10.2311,1.795557,0.740318,0.986784,0.714509,11.545033,0.48198,2.132591,1.248687,0.95025,0.0
1710171013.515041,4229.743652,4111.282227,4155.384766,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.972907,2.761946,1.8703,2.605106,4.429718,6.498658,4.953863,0.845715,0.886096,0.596081,9.388983,1.462199,1.465016,1.043694,1.081293,0.0
1710170842.466428,4353.846191,4220.512695,4342.563965,4.0,4.0,4.0,50.0,33.333332,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.976852,2.83281,7.432802,2.867585,3.7247,11.576142,3.557915,2.521754,1.523196,0.774601,22.194008,5.663533,3.740079,1.195007,0.554769,0.0
1710170850.093596,4211.794922,4247.179688,4354.871582,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.157509,4.694983,4.073973,4.251588,4.52899,7.968316,1.765921,1.549438,0.747824,0.525228,10.238896,0.908194,1.315185,0.853248,0.794943,1.0
1710170213.787756,4357.436035,4194.871582,4287.179688,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.290154,2.796082,2.318631,1.574746,1.019642,10.069142,5.92005,4.641026,2.315539,0.789055,6.226629,4.397532,1.623241,2.016133,1.001698,0.0
1710170218.789177,4312.820313,4141.025879,4234.871582,4.0,4.0,4.0,41.666668,41.666668,4.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.354446,0.50547,-0.391163,2.048785,1.0,0.473977,6.751288,1.743983,13.463502,0.715584,1.0,0.357836,-0.139569,-0.393968,0.284243,1.0,0.276564,0.191146,-0.735751,2.393657,1.0,0.37694,0.933419,-30.623858,48.604701,1.0,0.27431,0.527143,0.4823,0.644686,11.580351,4.536003,2.573285,1.798978,0.956657,11.938331,5.275981,5.643543,2.301916,1.393011,16.346556,5.197571,3.141,1.85142,0.893826,0.0
1710170838.965433,4411.282227,4244.615234,4321.025879,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.415492,0.406171,-0.631981,1.661677,1.0,0.234233,6.793415,2.905838,17.477682,0.241669,1.0,0.352488,-0.101314,-0.397891,0.448716,1.0,0.376263,0.690373,-0.483231,2.87649,1.0,0.462922,4.71975,-21.678414,34.824874,1.0,0.313993,0.531334,0.482437,0.624602,19.661003,2.257919,1.933469,5.019154,5.65656,2.646005,0.521669,0.966192,1.538683,0.480944,8.87109,0.925369,1.390333,1.236966,0.523309,-1.0
1710170993.509355,4385.128418,4200.0,4280.512695,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.248642,21.31884,3.278784,4.872194,5.197391,17.705145,7.683021,3.341528,1.741981,0.800766,39.981407,7.589352,6.251189,2.754664,0.988514,-1.0
1710170491.49168,4308.205078,4154.358887,4249.743652,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.743076,1.258521,3.416686,3.075262,2.032807,2.576305,4.412585,4.150205,1.015227,0.749862,3.579868,1.423134,3.225121,1.986866,1.173799,0.0
1710171026.518736,4288.205078,4146.153809,4253.333496,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.951725,22.371889,3.22884,3.962989,2.839224,4.666417,2.981433,3.409123,0.681517,0.708529,32.704281,13.478602,2.622297,0.786007,0.993888,-1.0
1710170784.700011,4421.538574,4169.230957,4252.307617,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.896072,22.57295,6.976887,2.263686,3.747356,59.231628,10.616815,4.69159,2.083411,0.776358,76.901215,15.408669,5.54247,1.732206,0.94005,1.0
1710170956.498837,4335.897461,4215.897461,4320.0,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.088234,4.496602,6.329122,3.693527,1.752257,6.688299,2.101546,0.833579,1.201324,0.478859,11.099845,2.683881,3.252755,1.708708,0.932046,-1.0
1710170715.430324,4361.538574,4194.871582,4311.794922,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.597401,4.319084,1.114086,1.685735,1.77338,14.851143,6.725492,1.371776,0.807158,0.842994,19.770777,6.642354,2.410434,0.492289,0.859137,0.0
1710170948.621598,4593.846191,4416.922852,4511.282227,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.031005,3.136034,1.596344,6.570489,8.622818,3.287001,2.199889,2.588031,0.718686,0.75417,6.905202,3.365276,0.868557,1.368889,0.865801,1.0
1710170956.498837,4335.897461,4215.897461,4320.0,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.088234,4.496602,6.329122,3.693527,1.752257,6.688299,2.101546,0.833579,1.201324,0.478859,11.099845,2.683881,3.252755,1.708708,0.932046,-1.0
1710170961.125152,4368.205078,4195.384766,4327.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.302039,2.76733,1.846667,2.596029,2.679335,3.281223,2.318848,0.920163,0.756938,0.840294,10.417505,2.655772,2.223855,0.969718,0.773461,-1.0
1710170867.598571,4231.282227,4180.0,4226.153809,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.252903,8.872991,2.221108,4.857306,7.424389,3.79899,1.744875,1.483966,1.143238,0.786332,18.85194,6.457059,1.570448,2.253393,1.085468,-1.0
1710170695.299603,4263.589844,4184.102539,4265.128418,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.576645,26.457041,7.446332,1.612478,1.475428,37.240707,9.713282,6.394483,0.990868,0.556929,60.357693,16.227751,6.242005,1.012366,0.874644,-1.0
1710171153.929947,4303.589844,4190.256348,4288.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.447281,60.000225,6.411098,4.205537,3.727847,4.217997,1.536865,1.388824,0.910394,0.683154,174.618118,24.753496,3.12875,0.900084,0.729797,-1.0
1710170824.961453,4478.461426,4219.487305,4347.692383,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.371826,14.672109,4.059474,1.980826,4.278887,38.459473,6.230174,3.38335,2.965943,1.021309,110.073448,6.829964,1.00366,1.40705,1.443773,-1.0
